iter	Passed	Remaining
0	57	5739
1	101	4997
2	146	4724
3	183	4392
4	211	4027
5	241	3790
6	266	3537
7	290	3342
8	314	3176
9	338	3048
10	363	2944
11	388	2850
12	414	2777
13	439	2701
14	464	2630
15	488	2564
16	512	2504
17	536	2443
18	562	2398
19	587	2350
20	612	2302
21	635	2253
22	660	2211
23	685	2169
24	709	2128
25	733	2087
26	758	2051
27	783	2015
28	809	1981
29	835	1949
30	861	1916
31	886	1883
32	913	1853
33	938	1822
34	964	1791
35	998	1774
36	1036	1764
37	1072	1750
38	1112	1739
39	1143	1714
40	1179	1697
41	1223	1690
42	1226	1626
43	1264	1609
44	1294	1581
45	1322	1553
46	1350	1522
47	1382	1497
48	1420	1478
49	1459	1459
50	1496	1437
51	1533	1415
52	1570	1393
53	1609	1370
54	1648	1348
55	1686	1325
56	1723	1299
57	1754	1270
58	1781	1237
59	1810	1207
60	1842	1178
61	1870	1146
62	1898	1114
63	1931	1086
64	1965	1058
65	1990	1025
66	2015	992
67	2042	961
68	2048	920
69	2082	892
70	2110	862
71	2136	830
72	2161	799
73	2187	768
74	2211	737
75	2235	706
76	2264	676
77	2290	646
78	2317	616
79	2345	586
80	2372	556
81	2396	526
82	2409	493
83	2432	463
84	2459	433
85	2484	404
86	2508	374
87	2534	345
88	2559	316
89	2585	287
90	2597	256
91	2623	228
92	2649	199
93	2674	170
94	2699	142
95	2725	113
96	2750	85
97	2775	56
98	2797	28
99	2823	0
