iter	Passed	Remaining
0	19	1913
1	39	1914
2	54	1757
3	66	1596
4	75	1439
5	84	1325
6	92	1232
7	100	1157
8	107	1084
9	113	1024
10	120	976
11	127	931
12	133	895
13	140	863
14	146	831
15	153	804
16	160	781
17	166	759
18	173	738
19	180	722
20	187	704
21	193	684
22	199	667
23	205	651
24	212	636
25	218	621
26	225	608
27	231	595
28	238	583
29	244	571
30	251	560
31	258	549
32	265	538
33	271	526
34	278	516
35	285	506
36	291	496
37	298	486
38	305	477
39	311	467
40	318	458
41	325	449
42	332	440
43	339	431
44	345	422
45	351	413
46	358	403
47	364	394
48	370	386
49	377	377
50	378	363
51	385	355
52	391	347
53	398	339
54	404	331
55	410	322
56	417	314
57	443	321
58	459	319
59	470	313
60	476	304
61	482	295
62	489	287
63	495	278
64	502	270
65	508	262
66	515	253
67	522	245
68	528	237
69	535	229
70	542	221
71	548	213
72	554	205
73	561	197
74	568	189
75	574	181
76	580	173
77	586	165
78	593	157
79	595	148
80	601	141
81	608	133
82	615	126
83	621	118
84	628	110
85	634	103
86	641	95
87	647	88
88	654	80
89	660	73
90	666	65
91	672	58
92	679	51
93	686	43
94	692	36
95	699	29
96	705	21
97	711	14
98	718	7
99	725	0
