iter	Passed	Remaining
0	61	6056
1	106	5212
2	152	4936
3	185	4462
4	215	4089
5	245	3852
6	273	3633
7	298	3432
8	322	3260
9	346	3114
10	369	2991
11	394	2893
12	417	2796
13	441	2712
14	464	2633
15	489	2567
16	513	2505
17	538	2451
18	562	2396
19	585	2342
20	610	2295
21	633	2246
22	657	2202
23	681	2158
24	704	2114
25	728	2074
26	752	2033
27	775	1993
28	799	1956
29	824	1922
30	848	1888
31	873	1855
32	897	1823
33	922	1789
34	946	1757
35	970	1726
36	1000	1702
37	1027	1676
38	1053	1647
39	1078	1617
40	1103	1587
41	1127	1557
42	1129	1497
43	1154	1468
44	1178	1440
45	1204	1413
46	1229	1386
47	1255	1360
48	1281	1334
49	1306	1306
50	1331	1279
51	1356	1251
52	1380	1224
53	1403	1195
54	1428	1168
55	1452	1141
56	1476	1114
57	1499	1085
58	1522	1058
59	1547	1031
60	1569	1003
61	1594	977
62	1617	950
63	1641	923
64	1663	895
65	1687	869
66	1711	842
67	1735	816
68	1738	780
69	1761	755
70	1785	729
71	1809	703
72	1832	677
73	1857	652
74	1882	627
75	1907	602
76	1931	576
77	1954	551
78	1978	525
79	2002	500
80	2026	475
81	2051	450
82	2063	422
83	2088	397
84	2113	372
85	2137	347
86	2161	323
87	2185	298
88	2209	273
89	2235	248
90	2248	222
91	2274	197
92	2298	172
93	2322	148
94	2347	123
95	2372	98
96	2396	74
97	2420	49
98	2444	24
99	2466	0
